Rank,RO,ST,Locid,City,Airport Name,S/L,Hub,CY 16 Enplanements,CY 15 Enplanements,% Change
448,EA,NY,MSS,Massena,Massena International-Richards Field,CS,None,5311,4462,0.1903
460,EA,NY,SLK,Saranac Lake,Adirondack Regional,CS,None,4732,5047,-0.0624
515,EA,NY,GTB,Fort Drum,Wheeler-Sack AAF,GA,None,3398,13508,-0.7484
627,EA,NY,JHW,Jamestown,Chautauqua County/Jamestown,GA,None,1301,1828,-0.2883
778,EA,NY,FOK,Westhampton Beach,Francis S Gabreski,GA,None,240,151,0.5894
784,EA,NY,HTO,East Hampton,East Hampton,GA,None,211,149,0.4161
794,EA,NY,PEO,Penn Yan,Penn Yan,GA,None,179,151,0.1854
807,EA,NY,0B8,Fishers Island,Elizabeth Field,GA,None,149,113,0.3186
814,EA,NY,PTD,Potsdam,Potsdam Municipal/Damon Field/,GA,None,142,3,46.3333
847,EA,NY,RME,Rome,Griffiss International,GA,None,97,23,3.2174
876,EA,NY,5B2,Saratoga Springs,Saratoga County,GA,None,70,37,0.8919
887,EA,NY,GFL,Glens Falls,Floyd Bennett Memorial,GA,None,62,22,1.8182
943,EA,NY,MTP,Montauk,Montauk,GA,None,32,29,0.1034
955,EA,NY,N66,Oneonta,Oneonta Municipal,GA,None,28,6,3.6667
971,EA,NY,6B9,Skaneateles,Skaneateles Aero Drome,GA,None,25,6,3.1667
1011,EA,NY,POU,Poughkeepsie,Hudson Valley Regional,GA,None,19,2,8.5
1046,EA,NY,MAL,Malone,Malone-Dufort,GA,None,14,0,0
1069,EA,NY,VGC,Hamilton,Hamilton Municipal,GA,None,12,14,-0.1429
1072,EA,NY,LKP,Lake Placid,Lake Placid,GA,None,11,16,-0.3125
1164,EA,NY,20N,Kingston,Kingston-Ulster,GA,None,5,0,0
1165,EA,NY,44N,Millbrook,Sky Acres,GA,None,5,1,4
1183,EA,NY,N03,Cortland,Cortland County-Chase Field,GA,None,5,0,0
1193,EA,NY,4B6,Ticonderoga,Ticonderoga Municipal,GA,None,4,0,0
1212,EA,NY,IUA,Canandaigua,Canandaigua,GA,None,4,0,0
1218,EA,NY,MGJ,Montgomery,Orange County,GA,None,4,2,1
1265,EA,NY,HTF,Hornell,Hornell Municipal,GA,None,3,13,-0.7692
1269,EA,NY,MSV,Monticello,Sullivan County International,GA,None,3,19,-0.8421
1278,EA,NY,SCH,Schenectady,Schenectady County,GA,None,3,9,-0.6667
1287,EA,NY,1B1,Hudson,Columbia County,GA,None,2,11,-0.8182
1317,EA,NY,DKK,Dunkirk,Chautauqua County/Dunkirk,GA,None,2,0,0
1400,EA,NY,GVQ,Batavia,Genesee County,GA,None,1,6,-0.8333
1410,EA,NY,OIC,Norwich,Lt Warren Eaton,GA,None,1,2,-0.5
47,GL,OH,CLE,Cleveland,Cleveland-Hopkins International,P,M,4083476,3916922,0.0425
49,GL,OH,CMH,Columbus,John Glenn Columbus International,P,M,3567864,3312496,0.0771
86,GL,OH,DAY,Dayton,James M Cox Dayton International,P,S,1019922,1041759,-0.021
104,GL,OH,CAK,Akron,Akron-Canton Regional,P,S,685553,759335,-0.0972
223,GL,OH,LCK,Columbus,Rickenbacker International,P,N,102751,83466,0.2311
234,GL,OH,TOL,Toledo,Toledo Express,P,N,92522,94044,-0.0162
274,GL,OH,YNG,Youngstown,Youngstown-Warren Regional,P,N,53633,66299,-0.191
328,GL,OH,LUK,Cincinnati,Cincinnati Municipal Airport Lunken Field,GA,None,25706,17354,0.4813
397,GL,OH,BKL,Cleveland,Burke Lakefront,GA,None,9917,2623,2.7808
797,GL,OH,FFO,Dayton,Wright-Patterson AFB,GA,None,168,65,1.5846
816,GL,OH,MFD,Mansfield,Mansfield Lahm Regional,GA,None,138,124,0.1129
830,GL,OH,CGF,Cleveland,Cuyahoga County,GA,None,110,230,-0.5217
894,GL,OH,OSU,Columbus,Ohio State University,GA,None,58,8,6.25
895,GL,OH,TDZ,Walbridge,Toledo Executive,GA,None,58,48,0.2083
924,GL,OH,ILN,Wilmington,Wilmington Air Park,GA,None,39,0,0
1057,GL,OH,LPR,Lorain,Lorain County Regional,GA,None,13,8,0.625
1070,GL,OH,AKR,Akron,Akron Fulton International,GA,None,11,18,-0.3889
1090,GL,OH,TZR,Columbus,Bolton Field,GA,None,10,7,0.4286
1140,GL,OH,PMH,Portsmouth,Greater Portsmouth Regional,GA,None,7,4,0.75
1154,GL,OH,HAO,Hamilton,Butler Co Regional-Hogan Field,GA,None,6,62,-0.9032
1210,GL,OH,I69,Batavia,Clermont County,GA,None,4,0,0
1219,GL,OH,MGY,Dayton,Dayton-Wright Brothers,GA,None,4,6,-0.3333
1221,GL,OH,MRT,Marysville,Union County,GA,None,4,0,0
1264,GL,OH,GQQ,Crestline,Galion Municipal,GA,None,3,0,0
1286,GL,OH,ZZV,Zanesville,Zanesville Municipal,GA,None,3,11,-0.7273
1288,GL,OH,1G5,Medina,Medina Municipal,GA,None,2,0,0
1365,GL,OH,SGH,Springfield,Springfield-Beckley Municipal,GA,None,2,4,-0.5
1415,GL,OH,S24,Fremont,Sandusky County Regional,GA,None,1,1,0
65,SW,OK,OKC,Oklahoma City,Will Rogers World,P,S,1796473,1803188,-0.0037
79,SW,OK,TUL,Tulsa,Tulsa International,P,S,1342315,1359582,-0.0127
278,SW,OK,LAW,Lawton,Lawton-Fort Sill Regional,P,N,51088,51859,-0.0149
390,SW,OK,SWO,Stillwater,Stillwater Regional,P,N,10362,1876,4.5235
672,SW,OK,TIK,Oklahoma City,Tinker AFB,GA,None,825,1160,-0.2888
832,SW,OK,OJA,Weatherford,Thomas P Stafford,GA,None,108,0,0
889,SW,OK,OUN,Norman,University of Oklahoma Westheimer,GA,None,59,32,0.8438
1036,SW,OK,RQO,El Reno,El Reno Regional,GA,None,16,0,0
1037,SW,OK,WWR,Woodward,West Woodward,GA,None,16,26,-0.3846
1052,SW,OK,DUA,Durant,Durant Regional - Eaker Field,GA,None,13,0,0
1117,SW,OK,F10,Henryetta,Henryetta Municipal,GA,None,8,0,0
1128,SW,OK,PWA,Oklahoma City,Wiley Post,GA,None,8,259,-0.9691
1138,SW,OK,MLC,McAlester,McAlester Regional,GA,None,7,362,-0.9807
1144,SW,OK,WDG,Enid,Enid Woodring Regional,GA,None,7,0,0
1327,SW,OK,H76,Pawhuska,Pawhuska Municipal,GA,None,2,0,0
30,NM,OR,PDX,Portland,Portland International,P,L,9071154,8340252,0.0876
122,NM,OR,EUG,Eugene,Mahlon Sweet Field,P,S,483224,447813,0.0791
136,NM,OR,MFR,Medford,Rogue Valley International - Medford,P,N,401469,370187,0.0845
155,NM,OR,RDM,Redmond,Roberts Field,P,N,306517,280823,0.0915
369,NM,OR,OTH,North Bend,Southwest Oregon Regional,P,N,14719,16207,-0.0918
474,NM,OR,UAO,Aurora,Aurora State,GA,None,4207,3175,0.325
538,NM,OR,LMT,Klamath Falls,Crater Lake-Klamath Regional,CS,None,2827,93,29.3978
548,NM,OR,PDT,Pendleton,Eastern Oregon Regional at Pendleton,CS,None,2582,4277,-0.3963
915,NM,OR,SLE,Salem,McNary Field,GA,None,44,8,4.5
934,NM,OR,S03,Ashland,Ashland Municipal-Sumner Parker Field,GA,None,36,21,0.7143
950,NM,OR,HIO,Portland,Portland-Hillsboro,GA,None,30,32,-0.0625
1015,NM,OR,CVO,Corvallis,Corvallis Municipal,GA,None,18,4,3.5
1025,NM,OR,ONP,Newport,Newport Municipal,GA,None,17,2,7.5
1065,NM,OR,HRI,Hermiston,Hermiston Municipal,GA,None,12,1,11
1067,NM,OR,S21,Sunriver,Sunriver,GA,None,12,3,3
1080,NM,OR,7S3,Hillsboro,Stark's Twin Oaks Airpark,GA,None,10,0,0
1103,NM,OR,ONO,Ontario,Ontario Municipal,GA,None,9,0,0
1149,NM,OR,AST,Astoria,Astoria Regional,GA,None,6,2,2
1236,NM,OR,TTD,Portland,Portland-Troutdale,GA,None,4,10,-0.6
1305,NM,OR,BDN,Bend,Bend Municipal,GA,None,2,4,-0.5
1318,NM,OR,DLS,Dallesport,Columbia Gorge Regional/The Dalles Municipal,GA,None,2,7,-0.7143
1356,NM,OR,RBG,Roseburg,Roseburg Regional,GA,None,2,12,-0.8333
1360,NM,OR,S05,Bandon,Bandon State,GA,None,2,8,-0.75
1362,NM,OR,S49,Vale,Miller Memorial Airpark,GA,None,2,0,0
1381,NM,OR,26U,McDermitt,McDermitt State,GA,None,1,0,0
1388,NM,OR,BOK,Brookings,Brookings,GA,None,1,10,-0.9
20,EA,PA,PHL,Philadelphia,Philadelphia International,P,L,14564419,15101349,-0.0356
48,EA,PA,PIT,Pittsburgh,Pittsburgh International,P,M,3986114,3890681,0.0245
112,EA,PA,MDT,Harrisburg,Harrisburg International,P,S,589511,587049,0.0042
152,EA,PA,ABE,Allentown,Lehigh Valley International,P,N,324511,320544,0.0124
172,EA,PA,AVP,Avoca,Wilkes-Barre/Scranton International,P,N,232855,219796,0.0594
201,EA,PA,LBE,Latrobe,Arnold Palmer Regional,P,N,146127,181105,-0.1931
204,EA,PA,UNV,State College,University Park,P,N,134312,139124,-0.0346
239,EA,PA,ERI,Erie,Erie International/Tom Ridge Field,P,N,87647,88953,-0.0147
345,EA,PA,IPT,Williamsport,Williamsport Regional,P,N,19320,21923,-0.1187
472,EA,PA,LNS,Lititz,Lancaster,CS,None,4230,1523,1.7774
478,EA,PA,JST,Johnstown,John Murtha Johnstown-Cambria County,CS,None,4193,4338,-0.0334
533,EA,PA,DUJ,Brookville,Dubois Regional,CS,None,2934,3215,-0.0874
547,EA,PA,BFD,Bradford,Bradford Regional,CS,None,2623,3491,-0.2486
582,EA,PA,FKL,Franklin,Venango Regional,GA,None,2025,1476,0.372
592,EA,PA,AOO,Altoona,Altoona-Blair County,GA,None,1865,2481,-0.2483
618,EA,PA,RDG,Reading,Reading Regional/Carl A Spaatz Field,GA,None,1470,1635,-0.1009
733,EA,PA,AGC,West Mifflin,Allegheny County,GA,None,412,338,0.2189
779,EA,PA,PNE,Philadelphia,Northeast Philadelphia,GA,None,240,510,-0.5294
808,EA,PA,LOM,Ambler,Wings Field,GA,None,149,159,-0.0629
824,EA,PA,HMZ,Bedford,Bedford County,GA,None,120,10,11
851,EA,PA,CXY,New Cumberland Army Depot,Capital City,GA,None,87,7,11.4286
935,EA,PA,CKZ,Perkasie,Pennridge,GA,None,35,15,1.3333
989,EA,PA,N96,Bellefonte,Bellefonte,GA,None,22,0,0
1028,EA,PA,4PN7,Eagles Mere,Merritt Field,GA,None,16,7,1.2857
1075,EA,PA,MQS,Coatesville,Chester County G O Carlson,GA,None,11,3,2.6667
1112,EA,PA,BTP,Butler,Butler County/K W Scholter Field,GA,None,8,5,0.6
1167,EA,PA,4G1,Greenville,Greenville Municipal,GA,None,5,0,0
1204,EA,PA,FIG,Clearfield,Clearfield-Lawrence,GA,None,4,12,-0.6667
1224,EA,PA,PTW,Pottstown,Heritage Field,GA,None,4,2,1
1230,EA,PA,SEG,Selinsgrove,Penn Valley,GA,None,4,8,-0.5
1248,EA,PA,AFJ,Washington,Washington County,GA,None,3,2,0.5
1281,EA,PA,THV,York,York,GA,None,3,16,-0.8125
1285,EA,PA,ZER,Pottsville,Schuylkill County /Joe Zerbey,GA,None,3,0,0
1322,EA,PA,FWQ,West Newton,Rostraver,GA,None,2,0,0
1343,EA,PA,N94,Carlisle,Carlisle,GA,None,2,9,-0.7778
1352,EA,PA,PJC,Beaver Falls,Zelienople Municipal,GA,None,2,0,0
1359,EA,PA,RVL,Reedsville,Mifflin County,GA,None,2,0,0
1390,EA,PA,BVI,Beaver Falls,Beaver County,GA,None,1,1,0
1423,EA,PA,W05,Gettysburg,Gettysburg Regional,GA,None,1,2,-0.5
1425,EA,PA,WBW,Wilkes-Barre,Wilkes-Barre Wyoming Valley,GA,None,1,0,0
43,SO,PR,SJU,San Juan,Luis Munoz Marin International,P,M,4343354,4233638,0.0259
169,SO,PR,BQN,Aguadilla,Rafael Hernandez,P,N,257871,202197,0.2753
221,SO,PR,PSE,Ponce,Mercedita,P,N,105804,98830,0.0706
266,SO,PR,VQS,Vieques,Antonio Rivera Rodriguez,P,N,63104,71356,-0.1156
292,SO,PR,RVR,Ceiba,Jose Aponte De La Torre,P,N,43005,43506,-0.0115
309,SO,PR,CPX,Culebra,Benjamin Rivera Noriega,P,N,31141,32907,-0.0537
334,SO,PR,SIG,San Juan,Fernando Luis Ribas Dominicci,P,N,24054,26203,-0.082
445,SO,PR,MAZ,Mayaguez,Eugenio Maria De Hostos,CS,None,5344,5900,-0.0942
64,NE,RI,PVD,Warwick,Theodore Francis Green State,P,S,1803000,1763676,0.0223
355,NE,RI,BID,Block Island,Block Island State,P,N,17225,12415,0.3874
356,NE,RI,WST,Westerly,Westerly State,P,N,17218,11970,0.4384
748,NE,RI,OQU,North Kingstown,Quonset State,GA,None,345,19,17.1579
826,NE,RI,UUU,Newport,Newport State,GA,None,120,114,0.0526
968,NE,RI,SFZ,Pawtucket,North Central State,GA,None,26,14,0.8571
63,SO,SC,CHS,Charleston,Charleston AFB/International,P,S,1811695,1669988,0.0849
89,SO,SC,GSP,Greer,Greenville Spartanburg International,P,S,991276,955097,0.0379
92,SO,SC,MYR,Myrtle Beach,Myrtle Beach International,P,S,944849,899859,0.05
115,SO,SC,CAE,Columbia,Columbia Metropolitan,P,S,553658,533575,0.0376
285,SO,SC,FLO,Florence,Florence Regional,P,N,45300,52611,-0.139
312,SO,SC,HXD,Hilton Head Island,Hilton Head,P,N,30956,38322,-0.1922
640,SO,SC,SSC,Sumter,Shaw AFB,GA,None,1153,1485,-0.2236
658,SO,SC,ARW,Beaufort,Beaufort County,GA,None,909,173,4.2543
788,SO,SC,NBC,Beaufort,Beaufort MCAS /Merritt Field/,GA,None,194,1301,-0.8509
799,SO,SC,MMT,Eastover,Mc Entire Jngb,GA,None,163,0,0
863,SO,SC,AND,Anderson,Anderson Regional,GA,None,80,111,-0.2793
872,SO,SC,CRE,North Myrtle Beach,Grand Strand,GA,None,73,0,0
919,SO,SC,JZI,Charleston,Charleston Executive,GA,None,42,57,-0.2632
949,SO,SC,GYH,Greenville,Donaldson Field,GA,None,30,234,-0.8718
1050,SO,SC,AIK,Aiken,Aiken Municipal,GA,None,13,8596,-0.9985
1095,SO,SC,CEU,Seneca,Oconee County Regional,GA,None,9,1,8
1113,SO,SC,CUB,Columbia,Jim Hamilton L B Owens,GA,None,8,1,7
1120,SO,SC,GMU,Greenville,Greenville Downtown,GA,None,8,44,-0.8182
1231,SO,SC,SPA,Spartanburg,Spartanburg Downtown Memorial,GA,None,4,9,-0.5556
1357,SO,SC,RBW,Walterboro,Lowcountry Regional,GA,None,2,24,-0.9167
1375,SO,SC,UZA,Rock Hill,Rock Hill/York County/Bryant Field,GA,None,2,24,-0.9167
120,GL,SD,FSD,Sioux Falls,Joe Foss Field,P,S,510105,493530,0.0336
163,GL,SD,RAP,Rapid City,Rapid City Regional,P,N,272537,264183,0.0316
323,GL,SD,ABR,Aberdeen,Aberdeen Regional,P,N,26529,27595,-0.0386
407,GL,SD,PIR,Pierre,Pierre Regional,CS,None,8246,6664,0.2374
577,GL,SD,ATY,Watertown,Watertown Regional,GA,None,2117,982,1.1558
700,GL,SD,HON,Huron,Huron Regional,GA,None,607,837,-0.2748
723,GL,SD,RCA,Rapid City,Ellsworth AFB,GA,None,473,742,-0.3625
1232,GL,SD,SPF,Spearfish,Black Hills-Clyde Ice Field,GA,None,4,5,-0.2
33,SO,TN,BNA,Nashville,Nashville International,P,M,6338517,5715205,0.1091
62,SO,TN,MEM,Memphis,Memphis International,P,S,2016089,1873716,0.076
95,SO,TN,TYS,Alcoa,McGhee Tyson,P,S,887103,848390,0.0456
130,SO,TN,CHA,Chattanooga,Lovell Field,P,S,422442,393680,0.0731
181,SO,TN,TRI,Bristol/Johnson/Kingsport,Tri-Cities,P,N,204926,216426,-0.0531
502,SO,TN,MKL,Jackson,McKellar-Sipes Regional,CS,None,3661,1800,1.0339
553,SO,TN,MQY,Smyrna,Smyrna,GA,None,2542,980,1.5939
940,SO,TN,JWN,Nashville,John C Tune,GA,None,33,25,0.32
956,SO,TN,NQA,Millington,Millington Regional Jetport,GA,None,28,0,0
1047,SO,TN,MRC,Columbia/Mount Pleasant,Maury County,GA,None,14,0,0
1061,SO,TN,1M5,Portland,Portland Municipal,GA,None,12,4,2
1146,SO,TN,2A1,Jamestown,Jamestown Municipal,GA,None,6,0,0
1153,SO,TN,DKX,Knoxville,Knoxville Downtown Island,GA,None,6,2,2
1189,SO,TN,SYI,Shelbyville,Bomar Field-Shelbyville Municipal,GA,None,5,0,0
1191,SO,TN,0A9,Elizabethton,Elizabethton Municipal,GA,None,4,0,0
1220,SO,TN,MMI,Athens,McMinn County,GA,None,4,6,-0.3333
1226,SO,TN,RKW,Ridgewood,Rockwood Municipal,GA,None,4,0,0
1340,SO,TN,MOR,Morristown,Moore-Murrell,GA,None,2,2,0
1420,SO,TN,SNH,Savannah,Savannah-Hardin County,GA,None,1,18,-0.9444
4,SW,TX,DFW,Fort Worth,Dallas-Fort Worth International,P,L,31283579,31589839,-0.0097
14,SW,TX,IAH,Houston,George Bush Intercontinental/Houston,P,L,20062072,20595881,-0.0259
31,SW,TX,DAL,Dallas,Dallas Love Field,P,M,7554596,7040950,0.073
34,SW,TX,HOU,Houston,William P Hobby,P,M,6285181,5937990,0.0585
35,SW,TX,AUS,Austin,Austin-Bergstrom International,P,M,6095545,5797562,0.0514
46,SW,TX,SAT,San Antonio,San Antonio International,P,M,4179994,4091434,0.0216
76,SW,TX,ELP,El Paso,El Paso International,P,S,1414376,1381392,0.0239
123,SW,TX,MAF,Midland,Midland International Air And Space Port,P,S,471490,518509,-0.0907
125,SW,TX,LBB,Lubbock,Lubbock Preston Smith International,P,S,448093,443239,0.011
144,SW,TX,MFE,McAllen,McAllen Miller International,P,N,355224,391687,-0.0931
148,SW,TX,AMA,Amarillo,Rick Husband Amarillo International,P,N,334815,341132,-0.0185
151,SW,TX,CRP,Corpus Christi,Corpus Christi International,P,N,325815,338312,-0.0369
168,SW,TX,HRL,Harlingen,Valley International,P,N,263760,259864,0.015
195,SW,TX,GRK,Killeen,Robert Gray AAF,P,N,157161,176895,-0.1116
214,SW,TX,BRO,Brownsville,Brownsville/South Padre Island International,P,N,120151,143353,-0.1619
226,SW,TX,LRD,Laredo,Laredo International,P,N,101115,110368,-0.0838
240,SW,TX,ABI,Abilene,Abilene Regional,P,N,84809,86000,-0.0138
245,SW,TX,CLL,College Station,Easterwood Field,P,N,78907,89844,-0.1217
263,SW,TX,ACT,Waco,Waco Regional,P,N,64356,62882,0.0234
269,SW,TX,SJT,San Angelo,San Angelo Regional/Mathis Field,P,N,60277,63842,-0.0558
276,SW,TX,TYR,Tyler,Tyler Pounds Regional,P,N,52494,72294,-0.2739
296,SW,TX,SPS,Wichita Falls,Sheppard AFB/Wichita Falls Municipal,P,N,40165,44262,-0.0926
322,SW,TX,BIF,Fort Bliss/El Paso/,Biggs AAF (Fort Bliss),GA,None,26730,24997,0.0693
324,SW,TX,BPT,Beaumont,Jack Brooks Regional,P,N,26518,33747,-0.2142
337,SW,TX,GGG,Longview,East Texas Regional,P,N,22480,20968,0.0721
523,SW,TX,VCT,Victoria,Victoria Regional,GA,None,3137,3584,-0.1247
591,SW,TX,AFW,Fort Worth,Fort Worth Alliance,GA,None,1881,2000,-0.0595
610,SW,TX,EFD,Houston,Ellington,GA,None,1591,470,2.3851
644,SW,TX,FTW,Fort Worth,Fort Worth Meacham International,GA,None,1104,234,3.7179
650,SW,TX,07TA,Danbury,Salaika Aviation,GA,None,1000,1000,0
677,SW,TX,SKF,San Antonio,Kelly Field,GA,None,788,1333,-0.4089
712,SW,TX,DWH,Houston,David Wayne Hooks Memorial,GA,None,529,218,1.4266
743,SW,TX,NFW,Fort Worth,Fort Worth NAS Jrb (Carswell Field),GA,None,369,41,8
764,SW,TX,LBX,Angleton,Texas Gulf Coast Regional,GA,None,282,100,1.82
825,SW,TX,PSX,Palacios,Palacios Municipal,GA,None,120,120,0
873,SW,TX,RND,Universal City,Randolph AFB,GA,None,73,0,0
932,SW,TX,ADS,Dallas,Addison,GA,None,36,16,1.25
985,SW,TX,DRT,Del Rio,Del Rio International,GA,None,22,0,0
997,SW,TX,ODO,Odessa,Odessa-Schlemeyer Field,GA,None,21,3,6
998,SW,TX,49F,Rankin,Rankin,GA,None,20,0,0
1000,SW,TX,BYY,Bay City,Bay City Regional,GA,None,20,20,0
1001,SW,TX,E41,Big Lake,Reagan County,GA,None,20,0,0
1002,SW,TX,FST,Fort Stockton,Fort Stockton-Pecos County,GA,None,20,0,0
1003,SW,TX,MRF,Marfa,Marfa Municipal,GA,None,20,38,-0.4737
1026,SW,TX,PVW,Plainview,Hale County,GA,None,17,0,0
1027,SW,TX,SGR,Houston,Sugar Land Regional,GA,None,17,31,-0.4516
1031,SW,TX,DHT,Dalhart,Dalhart Municipal,GA,None,16,0,0
1064,SW,TX,GKY,Arlington,Arlington Municipal,GA,None,12,16,-0.25
1082,SW,TX,E11,Andrews,Andrews County,GA,None,10,0,0
1084,SW,TX,GLS,Galveston,Scholes International at Galveston,GA,None,10,22,-0.5455
1087,SW,TX,OZA,Ozona,Ozona Municipal,GA,None,10,0,0
1129,SW,TX,VHN,Van Horn,Culberson County,GA,None,8,0,0
1190,SW,TX,TPL,Temple,Draughon-Miller Central Texas Regional,GA,None,5,3,0.6667
1323,SW,TX,FWS,Fort Worth,Fort Worth Spinks,GA,None,2,3,-0.3333
1338,SW,TX,MDD,Midland,Midland Airpark,GA,None,2,9,-0.7778
1373,SW,TX,TME,Katy,Houston Executive,GA,None,2,0,0
1418,SW,TX,SLR,Sulphur Springs,Sulphur Springs Municipal,GA,None,1,0,0
24,NM,UT,SLC,Salt Lake City,Salt Lake City International,P,L,11143738,10634538,0.0479
246,NM,UT,SGU,St. George,St George Regional,P,N,78680,69680,0.1292
247,NM,UT,PVU,Provo,Provo Municipal,P,N,78451,65307,0.2013
282,NM,UT,ENV,Wendover,Wendover,GA,None,45492,54090,-0.159
366,NM,UT,OGD,Ogden,Ogden-Hinckley,P,N,15609,16577,-0.0584
372,NM,UT,CDC,Cedar City,Cedar City Regional,P,N,14413,14334,0.0055
416,NM,UT,CNY,Moab,Canyonlands Field,CS,None,7837,2105,2.723
490,NM,UT,VEL,Vernal,Vernal Regional,CS,None,4007,1320,2.0356
566,NM,UT,UT03,Hanksville,Hite,GA,None,2216,0,0
674,NM,UT,U34,Green River,Green River Municipal,GA,None,820,0,0
682,NM,UT,UT25,Monument Valley,Monument Valley,GA,None,754,1015,-0.2571
688,NM,UT,LGU,Logan,Logan-Cache,GA,None,704,1121,-0.372
742,NM,UT,KNB,Kanab,Kanab Municipal,GA,None,373,317,0.1767
750,NM,UT,HIF,Ogden,Hill AFB,GA,None,333,484,-0.312
880,NM,UT,BCE,Bryce Canyon,Bryce Canyon,GA,None,67,0,0
1078,NM,UT,1L7,Escalante,Escalante Municipal,GA,None,10,2,4
1127,NM,UT,PUC,Price,Carbon County Regional/Buck Davis Field,GA,None,8,10,-0.2
1206,NM,UT,HCR,Heber City,Heber City Municipal - Russ McDonald Field,GA,None,4,14,-0.7143
23,EA,VA,DCA,Arlington,Ronald Reagan Washington National,P,L,11470854,11242375,0.0203
26,EA,VA,IAD,Dulles,Washington Dulles International,P,L,10596942,10363974,0.0225
66,EA,VA,RIC,Highland Springs,Richmond International,P,S,1777648,1740391,0.0214
70,EA,VA,ORF,Norfolk,Norfolk International,P,S,1602631,1515200,0.0577
156,EA,VA,ROA,Roanoke,Roanoke-Blacksburg Regional/Woodrum Field,P,N,305212,300181,0.0168
158,EA,VA,CHO,Charlottesville-Albemarle Airport,Charlottesville-Albemarle,P,N,295930,274767,0.077
183,EA,VA,PHF,Newport News,Newport News/Williamsburg International,P,N,199421,202104,-0.0133
249,EA,VA,LYH,Timberlake,Lynchburg Regional/Preston Glenn Field,P,N,75465,75824,-0.0047
316,EA,VA,NGU,Norfolk,Norfolk NS (Chambers Field),GA,None,27953,32117,-0.1297
443,EA,VA,SHD,Weyers Cave,Shenandoah Valley Regional,CS,None,5442,5536,-0.017
594,EA,VA,LFI,Hampton,Langley AFB,GA,None,1808,2818,-0.3584
709,EA,VA,HEF,Manassas,Manassas Regional/Harry P Davis Field,GA,None,554,98,4.6531
843,EA,VA,JYO,Leesburg,Leesburg Executive,GA,None,101,19,4.3158
979,EA,VA,MTV,Spencer,Blue Ridge,GA,None,24,6,3
1035,EA,VA,RMN,Stafford,Stafford Regional,GA,None,16,5,2.2
1077,EA,VA,VJI,Abingdon,Virginia Highlands,GA,None,11,0,0
1096,EA,VA,CJR,Culpeper,Culpeper Regional,GA,None,9,9,0
1150,EA,VA,BCB,Blacksburg,Virginia Tech/Montgomery Executive,GA,None,6,4,0.5
1157,EA,VA,OKV,Winchester,Winchester Regional,GA,None,6,6,0
1159,EA,VA,PTB,Sutherland,Dinwiddie County,GA,None,6,0,0
1176,EA,VA,JGG,Williamsburg,Williamsburg-Jamestown,GA,None,5,0,0
1215,EA,VA,LUA,Luray,Luray Caverns,GA,None,4,0,0
1267,EA,VA,MFV,Melfa,Accomack County,GA,None,3,4,-0.25
1324,EA,VA,FYJ,Mattaponi,Middle Peninsula Regional,GA,None,2,0,0
1345,EA,VA,OFP,Ashland,Hanover County Municipal,GA,None,2,0,0
1392,EA,VA,CPK,Chesapeake,Chesapeake Regional,GA,None,1,0,0
1395,EA,VA,FCI,Chesterfield,Richmond Executive-Chesterfield County,GA,None,1,3,-0.6667
1424,EA,VA,W63,Clarksville,Lake Country Regional,GA,None,1,0,0
102,SO,VI,STT,Charlotte Amalie,Cyril E King,P,S,729382,706098,0.033
184,SO,VI,STX,Christiansted,Henry E Rohlsen,P,N,196047,176588,0.1102
332,SO,VI,VI22,Charlotte Amalie,Charlotte Amalie Harbor,GA,None,24861,26779,-0.0716
333,SO,VI,VI32,Christiansted St Croix,Christiansted Harbor-SSB,GA,None,24469,26238,-0.0674
110,NE,VT,BTV,Burlington,Burlington International,P,S,593311,581143,0.0209
451,NE,VT,RUT,Rutland,Rutland - Southern Vermont Regional,CS,None,5146,5379,-0.0433
770,NE,VT,MVL,Morrisville,Morrisville-Stowe State,GA,None,265,54,3.9074
918,NE,VT,6B0,Middlebury,Middlebury State,GA,None,42,25,0.68
978,NE,VT,DDH,Bennington,William H Morse State,GA,None,24,9,1.6667
1017,NE,VT,MPV,Barre,Edward F Knapp State,GA,None,18,0,0
1049,NE,VT,4V8,West Dover,Deerfield Valley Regional,GA,None,13,7,0.8571
1133,NE,VT,EFK,Newport,Newport State,GA,None,7,2,2.5
1239,NE,VT,VSF,Springfield,Hartness State (Springfield),GA,None,4,33,-0.8788
9,NM,WA,SEA,Seattle,Seattle-Tacoma International,P,L,21887110,20148980,0.0863
72,NM,WA,GEG,Spokane,Spokane International,P,S,1570652,1515351,0.0365
133,NM,WA,BLI,Bellingham,Bellingham International,P,S,415285,447693,-0.0724
140,NM,WA,PSC,Pasco,Tri-Cities,P,N,374301,348990,0.0725
254,NM,WA,YKM,Yakima,Yakima Air Terminal/McAllister Field,P,N,70993,63747,0.1137
267,NM,WA,PUW,Pullman,Pullman/Moscow Regional,P,N,61833,50883,0.2152
270,NM,WA,EAT,East Wenatchee,Pangborn Memorial,P,N,60068,62319,-0.0361
281,NM,WA,ALW,Walla Walla,Walla Walla Regional,P,N,47439,41272,0.1494
341,NM,WA,WN22,Seattle,Lake Union,GA,None,21045,28118,-0.2515
351,NM,WA,BFI,Seattle,Boeing Field/King County International,P,N,17795,18945,-0.0607
376,NM,WA,FHR,Friday Harbor,Friday Harbor,P,N,12831,11254,0.1401
